"","control","inf clin_score 0-2","inf clin_score 3-5","inf clin_score 6-8"
"control",731,269,0,0
"inf clin_score 0-2",235,494,271,0
"inf clin_score 3-5",67,143,769,21
"inf clin_score 6-8",112,3,8,877
