"","control_Sass","2013_Sass","2006_Sass","BTV8_Sass","control_Ter","2006_Ter"
"control_Sass",999,1,0,0,0,0
"2013_Sass",39,824,14,123,0,0
"2006_Sass",0,0,1000,0,0,0
"BTV8_Sass",0,0,0,1000,0,0
"control_Ter",18,0,0,0,982,0
"2006_Ter",0,0,0,2,0,998
